company_ID,company_name,company_pic,company_address,company_email,company_field,company_Phone,company_size,training_price,group,training_location,training_date,training_topic,Jenis Pertemuan,training_type,order_history,improved_abilities,training_materials_quality,trainer_satisfaction_level,facility,satisfaction_level,continuity,likelihood_of_recommendation
301,CV Habibi,KH. Lukman Tamba,"Jalan Tebet Barat Dalam No. 0
Bima, Sulawesi Utara 73908",nugraha91@example.net,Kontruksi,+62-065-395-6043,Kecil,400000,"['Retail', 'Group']","Gang Kapten Muslihat No. 0
Palangkaraya, Sulawesi Selatan 31421",2023-11-09,Sales - Oriented Customer Service,HR & Training,Online Training,6,26,5,1,2,2.6666666666666665,no,27.523809523809522
302,PD Purnawati Yulianti,"Atma Wacana, S.T.","Jl. Raya Ujungberung No. 512
Meulaboh, JK 44222",jharyanto@example.com,Aktivitas Rumah Tangga Sebagai Pemberi Kerja; Aktivitas Yang Menghasilkan Barang Dan Jasa Oleh Rumah Tangga yang Digunakan untuk Memenuhi Kebutuhan Sendiri,082 970 6466,Besar,500000,"['Retail', 'Group']","Gg. Cihampelas No. 3
Jayapura, Sulawesi Barat 47870",2024-01-01,How To Utilize People & Technology to win market,HR & Training,Online Training,8,51,7,6,4,5.666666666666667,no,51.095238095238095
303,Perum Wacana Wahyuni,Ibun Nasyiah,"Jl. Moch. Ramdan No. 3
Tarakan, Kalimantan Timur 79612",sihotanghartaka@example.org,Kontruksi,(0464) 254-1429,Kecil,300000,"['Retail', 'Group']","Gang Gardujati No. 329
Sorong, Bengkulu 98431",2023-11-29,Menyusun Kurikulum Pelatihan Berbasis Kompetensi,Office & Administration,Online Training,4,23,5,4,9,6.0,yes,45.326530612244895
304,PT Wasita,"drg. Zalindra Wibowo, S.Kom","Gang Gedebage Selatan No. 87
Bengkulu, YO 70747",saputrawani@example.org,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",+62 (0150) 205-5673,Besar,700000,"['Retail', 'Group']","Jl. Cempaka No. 191
Jambi, KI 64169",2023-11-21,Analisa Kredit Berbasis Laporan Keuangan,Sales & Marketing,Public Training,5,64,2,6,6,4.666666666666667,no,42.95238095238095
305,PT Safitri Hutapea,Hj. Halima Simanjuntak,"Jalan HOS. Cokroaminoto No. 6
Samarinda, Banten 02139",prasetyacalista@example.net,Kontruksi,+62-0255-032-0203,Besar,300000,"['Retail', 'Group']","Gg. Dipenogoro No. 42
Meulaboh, Lampung 95937",2023-11-21,Appraisal Bidang Properti,HR & Training,Public Training,4,28,4,3,2,3.0,no,26.857142857142858
306,UD Winarno Wulandari (Persero) Tbk,Intan Pradipta,"Gang Sukajadi No. 385
Kupang, Kepulauan Bangka Belitung 35713",garannamaga@example.net,Pertambangan dan Penggalian,+62-972-747-7179,Kecil,700000,"['Retail', 'Group']","Gang Suniaraja No. 80
Sukabumi, JB 86855",2023-12-26,Optimalisasi Social Media Branding Menggunakan Storytelling,Sales & Marketing,Online Training,1,88,4,10,1,5.0,no,42.57142857142857
307,Perum Agustina (Persero) Tbk,Tgk. Ulva Prasetyo,"Gang M.H Thamrin No. 8
Tidore Kepulauan, Kepulauan Bangka Belitung 59528",lantaradriansyah@example.com,Pertambangan dan Penggalian,+62 (022) 649 4844,Menengah,200000,"['Retail', 'Group']","Gg. Rajiman No. 304
Balikpapan, Riau 32406",2023-12-29,Finance For Non Finance Executive,Office & Administration,Inhouse Training,2,29,4,10,7,7.0,no,47.0
308,PD Tarihoran Mulyani,Mumpuni Maheswara,"Jalan Suryakencana No. 6
Bekasi, ST 54550",bakiman33@example.com,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",(0789) 041 4206,Menengah,800000,"['Retail', 'Group']","Jl. Ciwastra No. 449
Pangkalpinang, Kepulauan Riau 21071",2023-11-27,Analisa Kredit Berbasis Laporan Keuangan,Sales & Marketing,Online Training,2,32,8,6,6,6.666666666666667,no,45.523809523809526
309,Perum Siregar,Aurora Suryatmi,"Jalan Joyoboyo No. 2
Pasuruan, Sulawesi Tenggara 32162",pwidodo@example.com,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62-14-814-4814,Besar,800000,"['Retail', 'Group']","Jl. Tebet Barat Dalam No. 904
Kediri, KI 25876",2023-12-13,Bagaimana Melakukan PHK Dengan Aman Tanpa Gejolak,Office & Administration,Online Training,3,98,5,2,2,3.0,no,35.42857142857143
310,UD Purwanti (Persero) Tbk,Tgk. Jono Habibi,"Gang Jamika No. 99
Tangerang, Kalimantan Timur 95626",enteng26@example.org,Aktivitas Jasa Lainnya,+62-10-881-8752,Kecil,1000000,"['Retail', 'Group']","Gang Ir. H. Djuanda No. 130
Dumai, JA 89840",2024-01-01,Sales Forecasting,HR & Training,Public Training,1,93,7,8,1,5.333333333333333,no,45.1904761904762
311,PD Jailani Tbk,"R. Lili Wibisono, S.E.","Gg. Monginsidi No. 81
Meulaboh, Riau 02441",edward97@example.net,Aktivitas Rumah Tangga Sebagai Pemberi Kerja; Aktivitas Yang Menghasilkan Barang Dan Jasa Oleh Rumah Tangga yang Digunakan untuk Memenuhi Kebutuhan Sendiri,+62-580-298-7599,Kecil,500000,"['Retail', 'Group']","Gang Gardujati No. 1
Cirebon, Kalimantan Utara 96738",2023-12-08,Actuarial Calculation Of The Risk Value,Office & Administration,Public Training,7,92,3,1,2,2.0,no,34.57142857142857
312,Perum Prasetyo,Oliva Nashiruddin,"Gg. Sadang Serang No. 84
Tegal, SU 75473",lamar53@example.net,"Kesenian, Hiburan Dan Rekreasi",+62 (75) 336-6578,Menengah,100000,"['Retail', 'Group']","Gang Raya Setiabudhi No. 780
Bekasi, Kalimantan Utara 16078",2023-12-11,"Mengelola Team Collection Era Covid-19 bagi Manager,Supervisor & Team Leader: Collector Skills Transformation & Team Motivation Charge Up",Sales & Marketing,Online Training,6,96,8,9,10,9.0,no,73.71428571428571
313,PT Prasasta,"Unggul Wijaya, M.M.","Gg. Rajiman No. 52
Payakumbuh, BB 33984",pthamrin@example.com,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,+62-803-296-4413,Kecil,1000000,"['Retail', 'Group']","Gang Pasirkoja No. 0
Salatiga, JI 97931",2023-12-29,Teknik Penyelesaian Kredit & Pemasaran AYDA Yang Efektif,Finance,Online Training,7,55,8,6,4,6.0,yes,54.183673469387756
314,UD Salahudin (Persero) Tbk,"Jane Rahimah, S.Kom","Jl. Jayawijaya No. 280
Kediri, Maluku 25972",haryantiartawan@example.com,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",0856284529,Kecil,100000,"['Retail', 'Group']","Gang H.J Maemunah No. 252
Tasikmalaya, Bali 71719",2023-11-19,Teknik Penagihan Era Covid 19 & PJOK 11 (3/2020),Sales & Marketing,Online Training,7,74,4,3,7,4.666666666666667,no,47.23809523809524
315,Perum Puspasari,Warsa Suryono,"Gg. Rawamangun No. 572
Pariaman, Kalimantan Timur 02340",indahsimbolon@example.com,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",+62 (0250) 158 4093,Kecil,100000,"['Retail', 'Group']","Jalan Soekarno Hatta No. 7
Banjar, SU 68239",2023-11-08,Drill For Trainers: Mastering 10 Core Trainers Tools,Office & Administration,Public Training,6,47,5,2,3,3.3333333333333335,no,34.333333333333336
316,UD Napitupulu Tbk,R.A. Salimah Mansur,"Gg. Gegerkalong Hilir No. 0
Singkawang, LA 59331",megantaraemil@example.com,Lainnya,(0331) 044-9131,Besar,1000000,"['Retail', 'Group']","Gang Setiabudhi No. 6
Sukabumi, Kalimantan Selatan 00783",2023-12-30,Actuarial Calculation Of The Risk Value,Office & Administration,Inhouse Training,1,67,4,6,8,6.0,no,45.285714285714285
317,Perum Jailani,Daryani Permadi,"Gg. Otto Iskandardinata No. 2
Pekalongan, Bali 32657",siregarkalim@example.net,Real Estat,+62-011-486-1747,Besar,300000,"['Retail', 'Group']","Gg. Raya Setiabudhi No. 03
Tangerang, Sumatera Barat 13684",2023-12-07,Teknik Penagihan Era Covid 19 & PJOK 11 (3/2020),Sales & Marketing,Online Training,7,86,5,3,6,4.666666666666667,no,48.952380952380956
318,CV Santoso Prakasa Tbk,"Lidya Nashiruddin, S.I.Kom","Gg. S. Parman No. 075
Palu, PB 61426",cakrajiyanovitasari@example.com,Lainnya,+62 (387) 645-2907,Menengah,100000,"['Retail', 'Group']","Jl. PHH. Mustofa No. 339
Lubuklinggau, Kalimantan Tengah 72647",2024-01-01,Graphonomy & Graphology: Pencegahan Pemalsuan Tanda Tangan & Penipuan Dokumen di Era New Normal,Sales & Marketing,Inhouse Training,2,93,6,10,4,6.666666666666667,yes,56.27891156462585
319,PD Jailani Hidayanto,Kawaya Pradana,"Jl. Rajawali Barat No. 9
Cimahi, Kalimantan Tengah 33069",damusuartini@example.org,Aktivitas Jasa Lainnya,0837272123,Besar,400000,"['Retail', 'Group']","Jalan Kebonjati No. 494
Sorong, SU 24910",2023-11-08,Interactive Dashboard with Microsoft Excel,Office & Administration,Public Training,5,68,6,3,7,5.333333333333333,no,47.33333333333333
320,PD Siregar Gunarto,Luhung Utami,"Gg. R.E Martadinata No. 87
Manado, KR 62210",qmardhiyah@example.com,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",+62 (022) 493-0105,Menengah,100000,"['Retail', 'Group']","Gang Wonoayu No. 03
Tarakan, Jawa Timur 38934",2023-12-24,Cost Tracking VS Scheduling Analysis Model in Project Management,Office & Administration,Public Training,5,98,3,6,9,6.0,no,55.42857142857143
321,PD Nuraini,"Kamaria Setiawan, M.Pd","Gang Erlangga No. 14
Kediri, Kalimantan Timur 64004",rajasakanda@example.org,Aktivitas Rumah Tangga Sebagai Pemberi Kerja; Aktivitas Yang Menghasilkan Barang Dan Jasa Oleh Rumah Tangga yang Digunakan untuk Memenuhi Kebutuhan Sendiri,+62-33-011-5263,Menengah,1000000,"['Retail', 'Group']","Jl. Sukabumi No. 052
Madiun, Nusa Tenggara Barat 39925",2023-12-07,Advanced Credit Analysis for Corporate & Commercial,Finance,Public Training,6,69,4,3,10,5.666666666666667,no,50.80952380952381
322,Perum Anggriawan Hidayat (Persero) Tbk,Janet Hardiansyah,"Jl. Setiabudhi No. 1
Tarakan, SU 12086",julia41@example.com,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,+62-0441-467-3417,Menengah,900000,"['Retail', 'Group']","Jl. Merdeka No. 25
Payakumbuh, GO 68578",2023-12-18,"Modern Presentation skills: Combining StoryTelling, Doodly, Storyline and Video-Sound Creation",Leadership & Managerial,Online Training,8,74,1,1,5,2.3333333333333335,no,35.333333333333336
323,PD Santoso,Kacung Mayasari,"Gang Rajiman No. 659
Tangerang, Jawa Tengah 70761",hanigunarto@example.org,"Aktivitas Profesional, Ilmiah Dan Teknis",0874428636,Kecil,1000000,"['Retail', 'Group']","Gang Antapani Lama No. 326
Kendari, Jawa Timur 88247",2023-11-13,Teknik Interview & Investigasi Terselubung Bagi Internal Audit,HR & Training,Public Training,3,84,7,1,10,6.0,no,50.57142857142857
324,PT Pudjiastuti,Sarah Sudiati,"Gang Jayawijaya No. 754
Tebingtinggi, AC 10441",rahayuhari@example.com,Pertambangan dan Penggalian,(075) 650-0548,Kecil,200000,"['Retail', 'Group']","Jalan HOS. Cokroaminoto No. 149
Pasuruan, KB 73012",2023-12-03,Collection For Corporate & Commercial Credit,HR & Training,Inhouse Training,7,29,7,10,9,8.666666666666666,no,63.666666666666664
325,Perum Nasyiah Prasasta (Persero) Tbk,"drg. Luwar Nashiruddin, M.Kom.","Jalan Rawamangun No. 19
Mojokerto, BA 69783",nwinarsih@example.net,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62 (864) 363-9007,Menengah,600000,"['Retail', 'Group']","Gg. Ahmad Dahlan No. 9
Blitar, JI 04475",2023-11-15,Advanced Credit Analysis for Corporate & Commercial,Finance,Public Training,3,100,7,10,6,7.666666666666667,yes,64.421768707483
326,PD Saragih Oktaviani,Genta Sihotang,"Jl. BKR No. 528
Prabumulih, Maluku Utara 62318",bahuwarnapermadi@example.org,Kontruksi,(0998) 557 1834,Kecil,100000,"['Retail', 'Group']","Gang Setiabudhi No. 796
Pontianak, DI Yogyakarta 41841",2023-11-26,Teknik Penjualan yang Efektif di Era Covid-19 & WFH,Sales & Marketing,Online Training,9,80,4,4,10,6.0,no,58.57142857142857
327,PT Anggraini Dabukke (Persero) Tbk,Salwa Mandasari,"Gg. Setiabudhi No. 0
Padangpanjang, Bengkulu 37859",mandasariempluk@example.com,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",+62 (61) 274-0245,Kecil,500000,"['Retail', 'Group']","Jl. Pasteur No. 00
Banjarmasin, Lampung 60974",2024-01-02,Train The Trainer For Outbound (Indoor-outdoor) Activity,Office & Administration,Online Training,3,85,4,10,2,5.333333333333333,no,46.90476190476191
328,PT Najmudin Najmudin,Hana Marpaung,"Jalan Tubagus Ismail No. 04
Singkawang, Bengkulu 54759",cmaryati@example.net,"Kesenian, Hiburan Dan Rekreasi",+62 (075) 116 2655,Kecil,200000,"['Retail', 'Group']","Gang Dipenogoro No. 95
Pontianak, AC 56768",2023-12-03,Appraisal Bidang Properti,HR & Training,Public Training,7,92,5,6,6,5.666666666666667,no,55.523809523809526
329,PT Andriani Tbk,"Lalita Kuswandari, S.Sos","Jalan Pasirkoja No. 188
Bukittinggi, Bali 37770",mnuraini@example.net,Informasi Dan KomunikasiAktivitas Keuangan dan Asuransi,(0793) 658 9320,Menengah,300000,"['Retail', 'Group']","Gg. Indragiri No. 50
Bekasi, Bali 09846",2023-12-27,Bagaimana Menaikkan Bisnis menjadi Level Korporasi bagi senior management,Credit & Collection,Online Training,7,73,7,9,10,8.666666666666666,no,69.95238095238095
330,PT Zulaika Kusumo,Queen Halimah,"Jl. Otto Iskandardinata No. 105
Ternate, KS 81262",hardiansyahpia@example.com,Pengangkutan dan Pergudangan,084 304 4138,Menengah,900000,"['Retail', 'Group']","Jl. Antapani Lama No. 5
Dumai, Jawa Barat 57416",2023-12-25,"Mengelola Team Collection Era Covid-19 bagi Manager,Supervisor & Team Leader: Collector Skills Transformation & Team Motivation Charge Up",Sales & Marketing,Inhouse Training,6,77,2,2,4,2.6666666666666665,no,34.80952380952381
331,PT Wacana Prakasa,dr. Jessica Pradana,"Jl. Dr. Djunjunan No. 21
Surabaya, Aceh 44719",carlawidodo@example.com,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",+62 (043) 429-6289,Besar,600000,"['Retail', 'Group']","Jl. Jayawijaya No. 986
Tasikmalaya, RI 52778",2023-11-12,Collection Target Fixing & Motivation Charge Up,HR & Training,Public Training,5,79,3,3,2,2.6666666666666665,no,33.666666666666664
332,PD Puspasari Utama (Persero) Tbk,Bajragin Latupono,"Gang Cempaka No. 96
Blitar, Kalimantan Selatan 03634",karja84@example.com,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,+62 (51) 306-6329,Kecil,500000,"['Retail', 'Group']","Gang BKR No. 6
Pasuruan, MA 76944",2023-12-29,Drill for Trainers: Mastering 10 Core Trainer’s Tools,Office & Administration,Online Training,8,61,3,2,9,4.666666666666667,no,46.80952380952381
333,PT Prasasta Winarno,Hamima Maryadi,"Jl. Asia Afrika No. 976
Sungai Penuh, Kalimantan Barat 07124",susantiayu@example.net,Penyediaan Akomodasi Dan Penyediaan Makan Minum,+62 (0442) 706 1600,Menengah,900000,"['Retail', 'Group']","Jalan Astana Anyar No. 034
Lhokseumawe, SB 00381",2023-12-19,Life Coach: Achieving Work-Life Balance,Credit & Collection,Online Training,2,86,4,2,5,3.6666666666666665,no,36.095238095238095
334,PD Nurdiyanti Wijaya,Wulan Nugroho,"Gg. Dipatiukur No. 47
Pekalongan, JB 51983",titi48@example.com,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,+62 (0267) 142 0889,Kecil,500000,"['Retail', 'Group']","Jl. Merdeka No. 5
Samarinda, Sumatera Selatan 58897",2023-12-14,Sales & Marketing Management,Sales & Marketing,Inhouse Training,4,28,2,9,8,6.333333333333333,no,45.904761904761905
335,Perum Prastuti Tbk,R. Bagiya Firmansyah,"Jl. Abdul Muis No. 280
Langsa, Kepulauan Riau 51434",swibowo@example.org,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",+62 (0388) 907 8384,Menengah,100000,"['Retail', 'Group']","Jalan Ahmad Yani No. 8
Tasikmalaya, Banten 25798",2023-12-19,Analisa Kredit Berbasis Laporan Keuangan,Finance,Inhouse Training,6,43,4,10,3,5.666666666666667,no,47.095238095238095
336,Perum Anggraini (Persero) Tbk,KH. Prasetya Hutagalung,"Jl. Astana Anyar No. 475
Batam, Bali 14463",bala45@example.org,"Aktivitas Profesional, Ilmiah Dan Teknis",+62-057-194-3213,Kecil,1000000,"['Retail', 'Group']","Jl. Veteran No. 203
Palopo, KB 84966",2023-11-11,"Fraud Prevention & Handling bagi Pembiayaan Mikro: Identifikasi, Investigasi, Penanganan, Aspek Hukum, Trend dan Metode Terbaru",Sales & Marketing,Online Training,7,100,6,1,7,4.666666666666667,no,50.952380952380956
337,Perum Januar Najmudin,Aslijan Sitompul,"Gang Rawamangun No. 0
Semarang, Kalimantan Barat 98983",iraprakasa@example.net,Real Estat,+62 (749) 932-1264,Kecil,300000,"['Retail', 'Group']","Gang PHH. Mustofa No. 21
Bandar Lampung, Bengkulu 84332",2023-11-24,Advance RM training: RM sebagai Business Coach kepada Debiturnya. Phase 2: Business Coach Membuat Bisnis Debitur menjadi Level Korporat,Sales & Marketing,Public Training,7,60,5,10,8,7.666666666666667,no,62.38095238095239
338,UD Melani Hutapea,Bagas Lazuardi,"Gang Waringin No. 16
Denpasar, LA 13660",myuliarti@example.net,Penyediaan Akomodasi Dan Penyediaan Makan Minum,+62-763-980-2667,Menengah,300000,"['Retail', 'Group']","Jl. Tebet Barat Dalam No. 76
Pariaman, JT 31926",2023-12-24,Fintech: Solusi Teknologi Keuangan Bagi Perputaran Ekonomi Skala Kecil Yang Menghasilkan Bisnis Besar,Office & Administration,Inhouse Training,3,50,4,6,9,6.333333333333333,no,47.61904761904761
339,CV Budiyanto Uwais,Kenes Nurdiyanti,"Gg. M.T Haryono No. 599
Denpasar, JB 54285",pkurniawan@example.org,"Pertanian, Kehutanan, dan Perikanan",+62 (047) 118-8914,Menengah,500000,"['Retail', 'Group']","Jl. Joyoboyo No. 03
Pagaralam, NT 29488",2023-12-03,Mental & Workload Analysis in New Normal Era,Sales & Marketing,Public Training,4,67,6,1,9,5.333333333333333,no,45.761904761904766
340,Perum Zulaika,Patricia Sihombing,"Gg. Indragiri No. 115
Cilegon, Bali 44476",warta12@example.net,Penyediaan Akomodasi Dan Penyediaan Makan Minum,+62 (87) 869-1420,Besar,500000,"['Retail', 'Group']","Jalan Ir. H. Djuanda No. 876
Bogor, NT 58283",2023-12-09,Financial Credit: Rating & Scoring,Office & Administration,Public Training,9,80,10,8,6,8.0,yes,72.04081632653062
341,PD Hidayat (Persero) Tbk,Paulin Laksmiwati,"Gang Yos Sudarso No. 1
Lhokseumawe, MU 31713",zbudiman@example.net,Real Estat,+62 (15) 131-1325,Kecil,200000,"['Retail', 'Group']","Jalan Peta No. 87
Tomohon, GO 27842",2023-12-26,"Perencanaan, Audit & Analisa Kebutuhan Keuangan Perusahaan",Office & Administration,Public Training,8,38,4,4,8,5.333333333333333,no,47.33333333333333
342,PT Hutasoit Nababan,"dr. Emil Wibisono, S.E.I","Gg. Waringin No. 9
Serang, KI 10439",drajatrajata@example.com,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,+62 (021) 703-5639,Kecil,800000,"['Retail', 'Group']","Jl. Jamika No. 46
Cirebon, RI 71284",2023-11-08,"Business Acumen: Think, Sense & Act like CEO",Credit & Collection,Online Training,9,51,3,8,4,5.0,no,48.714285714285715
343,PD Gunarto,Patricia Mardhiyah,"Gang Wonoayu No. 092
Meulaboh, NB 01920",xsantoso@example.org,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",+62 (11) 315 7245,Kecil,300000,"['Retail', 'Group']","Gang Jend. A. Yani No. 196
Salatiga, Kalimantan Timur 11197",2023-12-13,Emotional Communication Skill & Team Spirit For Luxury Experience,Finance,Online Training,6,67,10,1,3,4.666666666666667,no,44.8095238095238
344,CV Prabowo Simbolon,Warsa Salahudin,"Gg. Tebet Barat Dalam No. 366
Mataram, GO 80406",prasetyokarimah@example.com,"Pertanian, Kehutanan, dan Perikanan",(018) 412-1634,Besar,400000,"['Retail', 'Group']","Gg. Gedebage Selatan No. 7
Tanjungpinang, JA 27228",2023-12-09,Fintech: Solusi Teknologi Keuangan Bagi Perputaran Ekonomi Skala Kecil Yang Menghasilkan Bisnis Besar,Office & Administration,Public Training,9,96,7,3,8,6.0,yes,62.89795918367347
345,UD Mardhiyah,Tgk. Gilang Utama,"Jl. Rajiman No. 497
Yogyakarta, Bengkulu 72040",opung61@example.com,"Pertanian, Kehutanan, dan Perikanan",+62 (57) 089-5581,Menengah,400000,"['Retail', 'Group']","Jl. Gegerkalong Hilir No. 985
Bekasi, JK 23687",2023-11-08,Advance Commercial Credit Analysis as  a Basis for Business Coach: Credit Skill foundation to Become a Business Coach,Sales & Marketing,Inhouse Training,4,97,6,9,9,8.0,no,65.28571428571429
346,PD Hutagalung (Persero) Tbk,Tgk. Titi Hassanah,"Gg. Bangka Raya No. 861
Bitung, Jawa Timur 17307",bahuwiryazulaika@example.org,Penyediaan Akomodasi Dan Penyediaan Makan Minum,(058) 901 8493,Kecil,700000,"['Retail', 'Group']","Gang S. Parman No. 7
Cimahi, Aceh 90270",2023-11-19,Effective Transactional Banking for Back Office,Finance,Public Training,2,26,10,5,9,8.0,no,52.285714285714285
347,CV Hariyah Saragih (Persero) Tbk,"Lalita Rahayu, S.I.Kom","Jalan Veteran No. 2
Tangerang, JA 49453",damanikgarda@example.net,Pertambangan dan Penggalian,+62 (532) 407 2571,Kecil,400000,"['Retail', 'Group']","Jalan Rumah Sakit No. 197
Tasikmalaya, Kalimantan Utara 55580",2023-12-17,Risk Analysis: to Reduce Losses and Increase Profits,Credit & Collection,Online Training,9,94,1,10,9,6.666666666666667,no,64.38095238095238
348,Perum Kuswandari Thamrin,Saiful Yulianti,"Jalan M.T Haryono No. 69
Mojokerto, JA 99184",sudiatiadika@example.net,Aktivitas Jasa Lainnya,(034) 523-2168,Kecil,100000,"['Retail', 'Group']","Gg. Jakarta No. 759
Pariaman, Sulawesi Selatan 03763",2023-11-17,Communication Skills in Project Management,Leadership & Managerial,Online Training,6,98,2,5,3,3.3333333333333335,no,41.61904761904763
349,Perum Ardianto Nugroho (Persero) Tbk,Dt. Maras Suryono,"Jalan Raya Setiabudhi No. 2
Kupang, BE 47874",megantaraadiarja@example.org,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",+62-029-313-0684,Kecil,200000,"['Retail', 'Group']","Gang Kutisari Selatan No. 559
Tidore Kepulauan, ST 16580",2023-12-02,Teknik Penyelesaian Kredit & Pemasaran AYDA yang Efektif,HR & Training,Inhouse Training,3,22,7,4,6,5.666666666666667,no,39.80952380952381
350,Perum Agustina Mayasari,dr. Putri Habibi,"Jalan Yos Sudarso No. 840
Bitung, ST 24015",kairav99@example.com,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",089 216 4033,Menengah,200000,"['Retail', 'Group']","Gang Rungkut Industri No. 3
Gorontalo, Sulawesi Tengah 42335",2023-12-06,Area & Territory Management:,HR & Training,Inhouse Training,2,67,4,10,4,6.0,yes,48.755102040816325
351,CV Megantara Hutapea (Persero) Tbk,Eka Januar,"Gang Surapati No. 7
Banjarbaru, JK 46972",wibisonobakda@example.net,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",+62-97-189-2539,Kecil,600000,"['Retail', 'Group']","Jl. H.J Maemunah No. 68
Manado, SG 44029",2023-11-11,Etos Kerja Unggulan Di Era Business Improvement,Leadership & Managerial,Online Training,5,74,9,4,6,6.333333333333333,no,53.904761904761905
352,PT Pudjiastuti (Persero) Tbk,Lega Wahyuni,"Jalan Jayawijaya No. 2
Bandung, SB 03307",olatupono@example.com,Real Estat,+62-0011-042-8153,Menengah,700000,"['Retail', 'Group']","Jalan Pasteur No. 771
Payakumbuh, Riau 69338",2023-12-19,Digital Mindset & capability Development Based on Era 4.0,Finance,Online Training,4,31,2,4,10,5.333333333333333,no,40.61904761904763
353,PT Anggriawan (Persero) Tbk,Dr. Silvia Rahayu,"Gang Monginsidi No. 7
Tangerang, Riau 00793",sarah46@example.net,Aktivitas Rumah Tangga Sebagai Pemberi Kerja; Aktivitas Yang Menghasilkan Barang Dan Jasa Oleh Rumah Tangga yang Digunakan untuk Memenuhi Kebutuhan Sendiri,(026) 187-7535,Besar,600000,"['Retail', 'Group']","Jl. Surapati No. 34
Padang, JI 23095",2023-12-29,Powerful Closing Technique ,Credit & Collection,Public Training,7,97,5,1,10,5.333333333333333,no,54.33333333333333
354,UD Mayasari Kurniawan,Gina Megantara,"Jalan Jamika No. 84
Bontang, Kepulauan Riau 48486",puspasaribanara@example.net,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,+62-23-058-0687,Kecil,500000,"['Retail', 'Group']","Gang Merdeka No. 8
Banjarbaru, Nusa Tenggara Timur 90032",2023-11-13,Sales Performance Improvement For Extraordinary Result,Sales & Marketing,Public Training,4,28,5,5,1,3.6666666666666665,no,30.666666666666664
355,CV Widiastuti Handayani,"Galar Halim, S.Sos","Gang Wonoayu No. 96
Solok, NB 28099",nasyidahganep@example.net,Informasi Dan KomunikasiAktivitas Keuangan dan Asuransi,+62-50-376-5001,Kecil,900000,"['Retail', 'Group']","Gg. Indragiri No. 712
Kota Administrasi Jakarta Barat, SB 19359",2023-12-06,Innovative Leadership for Changes,Leadership & Managerial,Public Training,1,44,2,4,3,3.0,no,24.857142857142858
356,CV Iswahyudi,"Kacung Yulianti, M.Ak","Jl. Kutai No. 73
Mojokerto, KS 39815",adhiarjaanggraini@example.org,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,(0066) 296 2706,Menengah,1000000,"['Retail', 'Group']","Jl. Joyoboyo No. 23
Malang, Bali 50175",2024-01-01,Compensation & Benefit Analysis,Office & Administration,Public Training,5,77,8,4,10,7.333333333333333,no,60.047619047619044
357,PT Sihombing Saputra (Persero) Tbk,Hafshah Rajata,"Gg. Medokan Ayu No. 27
Sawahlunto, NB 05144",edi60@example.org,Industri Pengelahan,+62 (0281) 069 1650,Kecil,500000,"['Retail', 'Group']","Jalan K.H. Wahid Hasyim No. 38
Tangerang Selatan, Jawa Tengah 01327",2023-12-04,Leading & Motivating With NLP,Leadership & Managerial,Public Training,6,86,8,8,6,7.333333333333333,yes,64.80272108843538
358,Perum Hardiansyah,"Dr. Respati Habibi, M.Ak","Gang Tubagus Ismail No. 88
Semarang, SN 53294",opanprabowo@example.com,Informasi Dan KomunikasiAktivitas Keuangan dan Asuransi,+62 (087) 202 2889,Besar,400000,"['Retail', 'Group']","Gang Tubagus Ismail No. 58
Ambon, SR 75233",2023-12-22,"Modern Presentation skills: Combining StoryTelling, Doodly, Storyline and Video-Sound Creation",Leadership & Managerial,Public Training,6,48,2,8,9,6.333333333333333,no,51.61904761904761
